challengeId,challengeName,status,prize,daysLength,registrationStart,registrationEnd,registrationDate,noOfRegistrations
30047140,"Fast 72hrs!! Module Assembly - Web Arena -Match Management Update",Completed,750,3,2014-11-11,2014-11-13,2014-11-11,4
30047140,"Fast 72hrs!! Module Assembly - Web Arena -Match Management Update",Completed,750,3,2014-11-11,2014-11-13,2014-11-12,4
30047140,"Fast 72hrs!! Module Assembly - Web Arena -Match Management Update",Completed,750,3,2014-11-11,2014-11-13,2014-11-13,2
30047174,"Web Arena - Update Nav Icons",Completed,50,31,2014-11-11,2014-12-11,2014-11-11,3
30047174,"Web Arena - Update Nav Icons",Completed,50,31,2014-11-11,2014-12-11,2014-11-12,2
30047198,"Web Arena QA for 201411 Release",Completed,500,3,2014-11-25,2014-11-27,2014-11-25,10
30047199,"Arena Applet QA for 201411 Release","Cancelled - Requirem",500,3,2014-11-19,2014-11-21,2014-11-19,8
30047199,"Arena Applet QA for 201411 Release","Cancelled - Requirem",500,3,2014-11-19,2014-11-21,2014-11-20,1
30047200,"Marathon Match Web Interface QA For 201410 Release","Cancelled - Requirem",500,3,2014-11-19,2014-11-21,2014-11-19,5
30047200,"Marathon Match Web Interface QA For 201410 Release","Cancelled - Requirem",500,3,2014-11-19,2014-11-21,2014-11-20,2
30047205,"Web Arena UI - Update Practice Problem Coding Page to show Match Editorial Link",Completed,60,31,2015-01-05,2015-02-04,2015-01-05,6
30047205,"Web Arena UI - Update Practice Problem Coding Page to show Match Editorial Link",Completed,60,31,2015-01-05,2015-02-04,2015-01-06,1
30047206,"Quick 72hrs!! TopCoder Competition Engine - Add Match Super User Role",Completed,450,3,2015-01-12,2015-01-14,2015-01-12,7
30047206,"Quick 72hrs!! TopCoder Competition Engine - Add Match Super User Role",Completed,450,3,2015-01-12,2015-01-14,2015-01-13,6
30047206,"Quick 72hrs!! TopCoder Competition Engine - Add Match Super User Role",Completed,450,3,2015-01-12,2015-01-14,2015-01-14,4
30047210,"Quick 72hrs!!! Module Assembly - TopCoder Competition Engine - Add A Configuration to Flag SRM to end automatically",Completed,600,5,2014-11-27,2014-12-01,2014-11-27,5
30047210,"Quick 72hrs!!! Module Assembly - TopCoder Competition Engine - Add A Configuration to Flag SRM to end automatically",Completed,600,5,2014-11-27,2014-12-01,2014-11-28,5
30047210,"Quick 72hrs!!! Module Assembly - TopCoder Competition Engine - Add A Configuration to Flag SRM to end automatically",Completed,600,5,2014-11-27,2014-12-01,2014-11-29,4
30047210,"Quick 72hrs!!! Module Assembly - TopCoder Competition Engine - Add A Configuration to Flag SRM to end automatically",Completed,600,5,2014-11-27,2014-12-01,2014-11-30,2
30047211,"Module Assembly - TopCoder Competiton Engine - Automatically End Matches",Completed,1500,3,2014-12-08,2014-12-10,2014-12-08,4
30047211,"Module Assembly - TopCoder Competiton Engine - Automatically End Matches",Completed,1500,3,2014-12-08,2014-12-10,2014-12-09,4
30047211,"Module Assembly - TopCoder Competiton Engine - Automatically End Matches",Completed,1500,3,2014-12-08,2014-12-10,2014-12-10,1
30047212,"TC API - Create SRM Contest Round API Update",Completed,50,31,2014-12-24,2015-01-23,2014-12-25,3
30047212,"TC API - Create SRM Contest Round API Update",Completed,50,31,2014-12-24,2015-01-23,2014-12-26,3
30047306,"Arena Applet Regression Testing and Recording for 201411 Release","Cancelled - Requirem",750,3,2014-11-19,2014-11-21,2014-11-19,8
30047307,"Marathon Match Web Interface Regression Testing and Recording for 201411 Release","Cancelled - Requirem",150,3,2014-11-19,2014-11-21,2014-11-19,4
30047307,"Marathon Match Web Interface Regression Testing and Recording for 201411 Release","Cancelled - Requirem",150,3,2014-11-19,2014-11-21,2014-11-20,1
30047308,"Web Arena Regression Testing and Recording for 201411 Release",Completed,500,3,2014-11-25,2014-11-27,2014-11-25,10
30047308,"Web Arena Regression Testing and Recording for 201411 Release",Completed,500,3,2014-11-25,2014-11-27,2014-11-26,1
30047309,"Web Arena Functional Testing and Recording for 201411 Release",Completed,200,3,2014-11-25,2014-11-27,2014-11-25,9
30047362,"Web Arena Plugin API Part 2 Assembly",Completed,1800,3,2014-11-23,2014-11-25,2014-11-23,3
30047362,"Web Arena Plugin API Part 2 Assembly",Completed,1800,3,2014-11-23,2014-11-25,2014-11-24,6
30047362,"Web Arena Plugin API Part 2 Assembly",Completed,1800,3,2014-11-23,2014-11-25,2014-11-25,1
30047365,"Web Arena Deep Link Assembly",Completed,1500,3,2014-11-26,2014-11-28,2014-11-26,11
30047365,"Web Arena Deep Link Assembly",Completed,1500,3,2014-11-26,2014-11-28,2014-11-27,2
30047401,"Web Arena New Relic Monitoring",Completed,200,31,2014-11-24,2014-12-24,2014-11-24,3
30047401,"Web Arena New Relic Monitoring",Completed,200,31,2014-11-24,2014-12-24,2014-11-25,5
30047401,"Web Arena New Relic Monitoring",Completed,200,31,2014-11-24,2014-12-24,2014-11-26,2
30047401,"Web Arena New Relic Monitoring",Completed,200,31,2014-11-24,2014-12-24,2014-11-27,1
30047401,"Web Arena New Relic Monitoring",Completed,200,31,2014-11-24,2014-12-24,2014-11-28,1
30047401,"Web Arena New Relic Monitoring",Completed,200,31,2014-11-24,2014-12-24,2014-11-30,3
30047401,"Web Arena New Relic Monitoring",Completed,200,31,2014-11-24,2014-12-24,2014-12-02,2
30047406,"Arena Applet QA for 201411 Release",Completed,500,3,2014-11-25,2014-11-27,2014-11-25,9
30047407,"Arena Applet Regression Testing and Recording for 201411 Release",Completed,500,3,2014-11-25,2014-11-27,2014-11-25,9
30047622,"TC API - Rounds For Problem API",Completed,750,3,2014-12-07,2014-12-09,2014-12-07,11
30047622,"TC API - Rounds For Problem API",Completed,750,3,2014-12-07,2014-12-09,2014-12-08,6
30047629,"Fast 96hrs!! Module Assembly - Web Arena - Add Save Feature to Code Editor","Cancelled - Zero Sub",1200,3,2014-12-05,2014-12-07,2014-12-05,3
30047629,"Fast 96hrs!! Module Assembly - Web Arena - Add Save Feature to Code Editor","Cancelled - Zero Sub",1200,3,2014-12-05,2014-12-07,2014-12-06,3
30047629,"Fast 96hrs!! Module Assembly - Web Arena - Add Save Feature to Code Editor","Cancelled - Zero Sub",1200,3,2014-12-05,2014-12-07,2014-12-07,2
30047630,"Web Arena Fix - Problem Statement area sometimes gets empty when the area is expand or collapsed","Cancelled - Requirem",200,31,2014-12-05,2015-01-04,2014-12-05,3
30047630,"Web Arena Fix - Problem Statement area sometimes gets empty when the area is expand or collapsed","Cancelled - Requirem",200,31,2014-12-05,2015-01-04,2014-12-07,4
30047630,"Web Arena Fix - Problem Statement area sometimes gets empty when the area is expand or collapsed","Cancelled - Requirem",200,31,2014-12-05,2015-01-04,2014-12-13,1
30047630,"Web Arena Fix - Problem Statement area sometimes gets empty when the area is expand or collapsed","Cancelled - Requirem",200,31,2014-12-05,2015-01-04,2014-12-19,1
30047630,"Web Arena Fix - Problem Statement area sometimes gets empty when the area is expand or collapsed","Cancelled - Requirem",200,31,2014-12-05,2015-01-04,2014-12-24,1
30047630,"Web Arena Fix - Problem Statement area sometimes gets empty when the area is expand or collapsed","Cancelled - Requirem",200,31,2014-12-05,2015-01-04,2014-12-29,1
30047632,"TopCoder Competition Engine - Add Editorial Link For Matches",Completed,150,31,2015-01-05,2015-02-04,2015-01-05,8
30047632,"TopCoder Competition Engine - Add Editorial Link For Matches",Completed,150,31,2015-01-05,2015-02-04,2015-01-06,1
30047633,"Web Arena UI  - Add Settings Panel for Chat Widget",Completed,200,31,2014-12-05,2015-01-04,2014-12-05,6
30047633,"Web Arena UI  - Add Settings Panel for Chat Widget",Completed,200,31,2014-12-05,2015-01-04,2014-12-07,2
30047633,"Web Arena UI  - Add Settings Panel for Chat Widget",Completed,200,31,2014-12-05,2015-01-04,2014-12-08,2
30047633,"Web Arena UI  - Add Settings Panel for Chat Widget",Completed,200,31,2014-12-05,2015-01-04,2014-12-10,1
30047851,"Web Arena - Bug Fix I-131627",Completed,75,31,2014-12-08,2015-01-07,2014-12-09,3
30047851,"Web Arena - Bug Fix I-131627",Completed,75,31,2014-12-08,2015-01-07,2014-12-13,3
30047852,"Web Arena - Bug Fix I-135674","Cancelled - Client R",75,31,2014-12-08,2015-01-07,2014-12-09,2
30047852,"Web Arena - Bug Fix I-135674","Cancelled - Client R",75,31,2014-12-08,2015-01-07,2014-12-13,1
30047852,"Web Arena - Bug Fix I-135674","Cancelled - Client R",75,31,2014-12-08,2015-01-07,2014-12-19,1
30047852,"Web Arena - Bug Fix I-135674","Cancelled - Client R",75,31,2014-12-08,2015-01-07,2014-12-23,1
30047853,"Web Arena - Bug Fix I-141699","Cancelled - Client R",50,31,2014-12-08,2015-01-07,2014-12-09,4
30047853,"Web Arena - Bug Fix I-141699","Cancelled - Client R",50,31,2014-12-08,2015-01-07,2014-12-11,1
30047884,"Web Arena Fix - Fix Time Format in Match Schedule Calendar",Completed,100,31,2014-12-10,2015-01-09,2014-12-10,4
30047885,"Web Arena Fix - Enter Proper Room From Room Assignment Pop up",Completed,100,31,2014-12-10,2015-01-09,2014-12-10,4
30047885,"Web Arena Fix - Enter Proper Room From Room Assignment Pop up",Completed,100,31,2014-12-10,2015-01-09,2014-12-13,2
30047904,"Web Arena - Bug Fix I-140110",Completed,75,31,2014-12-10,2015-01-09,2014-12-10,1
30047904,"Web Arena - Bug Fix I-140110",Completed,75,31,2014-12-10,2015-01-09,2014-12-11,1
30047904,"Web Arena - Bug Fix I-140110",Completed,75,31,2014-12-10,2015-01-09,2014-12-13,1
30047906,"FAST 72Hrs!!! Web Arena - Performance analysis and code review",Completed,1500,5,2014-12-11,2014-12-15,2014-12-11,3
30047906,"FAST 72Hrs!!! Web Arena - Performance analysis and code review",Completed,1500,5,2014-12-11,2014-12-15,2014-12-12,5
30047906,"FAST 72Hrs!!! Web Arena - Performance analysis and code review",Completed,1500,5,2014-12-11,2014-12-15,2014-12-15,2
30047907,"FAST 72hrs!!! Web Arena - Performance issue replication in dev environment",Completed,1200,5,2014-12-11,2014-12-15,2014-12-11,2
30047907,"FAST 72hrs!!! Web Arena - Performance issue replication in dev environment",Completed,1200,5,2014-12-11,2014-12-15,2014-12-12,2
30047907,"FAST 72hrs!!! Web Arena - Performance issue replication in dev environment",Completed,1200,5,2014-12-11,2014-12-15,2014-12-15,1
30047908,"Module Assembly - Web Arena - Add Save Feature to Code Editor",Completed,1800,4,2014-12-11,2014-12-14,2014-12-11,7
30047908,"Module Assembly - Web Arena - Add Save Feature to Code Editor",Completed,1800,4,2014-12-11,2014-12-14,2014-12-12,3
30047908,"Module Assembly - Web Arena - Add Save Feature to Code Editor",Completed,1800,4,2014-12-11,2014-12-14,2014-12-14,1
30047909,"Web Arena Fix - Fix Scroll Problem for Rating Key and registrants panels in Chat Widget",Completed,100,31,2014-12-11,2015-01-10,2014-12-11,3
30047913,"TopCoder Competition Engine Fix - Fix Registration Problem if SRM has Long Personal Question without Answer configured",Completed,100,31,2014-12-11,2015-01-10,2014-12-11,2
30047913,"TopCoder Competition Engine Fix - Fix Registration Problem if SRM has Long Personal Question without Answer configured",Completed,100,31,2014-12-11,2015-01-10,2014-12-19,1
30047913,"TopCoder Competition Engine Fix - Fix Registration Problem if SRM has Long Personal Question without Answer configured",Completed,100,31,2014-12-11,2015-01-10,2014-12-23,1
30047913,"TopCoder Competition Engine Fix - Fix Registration Problem if SRM has Long Personal Question without Answer configured",Completed,100,31,2014-12-11,2015-01-10,2014-12-24,1
30047914,"Arena Applet QA for 201412 Release",Completed,300,3,2014-12-13,2014-12-15,2014-12-13,5
30047914,"Arena Applet QA for 201412 Release",Completed,300,3,2014-12-13,2014-12-15,2014-12-14,2
30047914,"Arena Applet QA for 201412 Release",Completed,300,3,2014-12-13,2014-12-15,2014-12-15,2
30047915,"Marathon Match Web Interface QA For 201412 Release",Completed,250,3,2014-12-13,2014-12-15,2014-12-13,4
30047915,"Marathon Match Web Interface QA For 201412 Release",Completed,250,3,2014-12-13,2014-12-15,2014-12-14,1
30047915,"Marathon Match Web Interface QA For 201412 Release",Completed,250,3,2014-12-13,2014-12-15,2014-12-15,2
30047916,"Marathon Match Web Interface Regression Testing and Recording for 201412 Release",Completed,100,3,2014-12-13,2014-12-15,2014-12-13,4
30047916,"Marathon Match Web Interface Regression Testing and Recording for 201412 Release",Completed,100,3,2014-12-13,2014-12-15,2014-12-14,3
30047916,"Marathon Match Web Interface Regression Testing and Recording for 201412 Release",Completed,100,3,2014-12-13,2014-12-15,2014-12-15,3
30047917,"Web Arena QA for 201412 Release",Completed,300,3,2014-12-13,2014-12-15,2014-12-13,3
30047917,"Web Arena QA for 201412 Release",Completed,300,3,2014-12-13,2014-12-15,2014-12-14,4
30047917,"Web Arena QA for 201412 Release",Completed,300,3,2014-12-13,2014-12-15,2014-12-15,1
30047964,"Web Arena - Bug Fix I-142561",Completed,75,31,2014-12-12,2015-01-11,2014-12-12,1
30047964,"Web Arena - Bug Fix I-142561",Completed,75,31,2014-12-12,2015-01-11,2014-12-13,4
30047964,"Web Arena - Bug Fix I-142561",Completed,75,31,2014-12-12,2015-01-11,2014-12-14,2
30047965,"Web Arena - Bug Fix I-142562",Completed,75,31,2014-12-12,2015-01-11,2014-12-12,2
30047965,"Web Arena - Bug Fix I-142562",Completed,75,31,2014-12-12,2015-01-11,2014-12-13,2
30047965,"Web Arena - Bug Fix I-142562",Completed,75,31,2014-12-12,2015-01-11,2014-12-14,1
30047973,"Arena Applet Regression Testing and Recording for 201412 Release",Completed,200,3,2014-12-13,2014-12-15,2014-12-13,4
30047973,"Arena Applet Regression Testing and Recording for 201412 Release",Completed,200,3,2014-12-13,2014-12-15,2014-12-14,3
30047973,"Arena Applet Regression Testing and Recording for 201412 Release",Completed,200,3,2014-12-13,2014-12-15,2014-12-15,3
30047974,"Web Arena Functional Testing and Recording for 201412 Release",Completed,100,3,2014-12-13,2014-12-15,2014-12-13,5
30047974,"Web Arena Functional Testing and Recording for 201412 Release",Completed,100,3,2014-12-13,2014-12-15,2014-12-14,4
30047974,"Web Arena Functional Testing and Recording for 201412 Release",Completed,100,3,2014-12-13,2014-12-15,2014-12-15,3
30047975,"Web Arena Regression Testing and Recording for 201412 Release",Completed,300,3,2014-12-13,2014-12-15,2014-12-13,4
30047975,"Web Arena Regression Testing and Recording for 201412 Release",Completed,300,3,2014-12-13,2014-12-15,2014-12-14,2
30047975,"Web Arena Regression Testing and Recording for 201412 Release",Completed,300,3,2014-12-13,2014-12-15,2014-12-15,2
30047994,"Quick 72hrs!! Module Assembly - Web Arena - Setting Panel for Chat Widget","Cancelled - Zero Sub",750,3,2014-12-14,2014-12-16,2014-12-14,3
30047994,"Quick 72hrs!! Module Assembly - Web Arena - Setting Panel for Chat Widget","Cancelled - Zero Sub",750,3,2014-12-14,2014-12-16,2014-12-15,7
30047994,"Quick 72hrs!! Module Assembly - Web Arena - Setting Panel for Chat Widget","Cancelled - Zero Sub",750,3,2014-12-14,2014-12-16,2014-12-16,1
30048007,"Web Arena - Missing Add Test Case Button for Practice and SRM Problems",Completed,50,31,2014-12-13,2015-01-12,2014-12-14,4
30048007,"Web Arena - Missing Add Test Case Button for Practice and SRM Problems",Completed,50,31,2014-12-13,2015-01-12,2014-12-15,1
30048007,"Web Arena - Missing Add Test Case Button for Practice and SRM Problems",Completed,50,31,2014-12-13,2015-01-12,2014-12-18,1
30048007,"Web Arena - Missing Add Test Case Button for Practice and SRM Problems",Completed,50,31,2014-12-13,2015-01-12,2014-12-19,1
30048008,"TopCoder Competition Engine - Figure out way to add Admin Role",Completed,80,31,2014-12-13,2015-01-12,2014-12-13,1
30048008,"TopCoder Competition Engine - Figure out way to add Admin Role",Completed,80,31,2014-12-13,2015-01-12,2014-12-14,3
30048009,"Web Arena - Scrolling Animation Delay Fix","Cancelled - Requirem",100,31,2014-12-13,2015-01-12,2014-12-14,4
30048009,"Web Arena - Scrolling Animation Delay Fix","Cancelled - Requirem",100,31,2014-12-13,2015-01-12,2014-12-15,2
30048009,"Web Arena - Scrolling Animation Delay Fix","Cancelled - Requirem",100,31,2014-12-13,2015-01-12,2014-12-18,1
30048009,"Web Arena - Scrolling Animation Delay Fix","Cancelled - Requirem",100,31,2014-12-13,2015-01-12,2014-12-22,1
30048009,"Web Arena - Scrolling Animation Delay Fix","Cancelled - Requirem",100,31,2014-12-13,2015-01-12,2014-12-26,1
30048009,"Web Arena - Scrolling Animation Delay Fix","Cancelled - Requirem",100,31,2014-12-13,2015-01-12,2014-12-28,3
30048009,"Web Arena - Scrolling Animation Delay Fix","Cancelled - Requirem",100,31,2014-12-13,2015-01-12,2014-12-29,1
30048031,"FAST 72hrs!!! Web Arena SRM Problem Deep Link Assembly",Completed,750,3,2014-12-16,2014-12-18,2014-12-16,4
30048031,"FAST 72hrs!!! Web Arena SRM Problem Deep Link Assembly",Completed,750,3,2014-12-16,2014-12-18,2014-12-17,1
30048031,"FAST 72hrs!!! Web Arena SRM Problem Deep Link Assembly",Completed,750,3,2014-12-16,2014-12-18,2014-12-18,2
30048032,"FAST 72hrs!!! Web Arena Max Live Leaderboard Assembly",Completed,600,3,2014-12-16,2014-12-18,2014-12-16,6
30048032,"FAST 72hrs!!! Web Arena Max Live Leaderboard Assembly",Completed,600,3,2014-12-16,2014-12-18,2014-12-17,2
30048032,"FAST 72hrs!!! Web Arena Max Live Leaderboard Assembly",Completed,600,3,2014-12-16,2014-12-18,2014-12-18,2
30048033,"Web Arena - Bug Fix Inconsistent Scroll Bar","Cancelled - Client R",75,31,2014-12-15,2015-01-14,2014-12-16,1
30048033,"Web Arena - Bug Fix Inconsistent Scroll Bar","Cancelled - Client R",75,31,2014-12-15,2015-01-14,2014-12-18,1
30048033,"Web Arena - Bug Fix Inconsistent Scroll Bar","Cancelled - Client R",75,31,2014-12-15,2015-01-14,2014-12-19,1
30048033,"Web Arena - Bug Fix Inconsistent Scroll Bar","Cancelled - Client R",75,31,2014-12-15,2015-01-14,2014-12-23,2
30048036,"TopCoder Web Module - Reg2 Callback is Not Working","Cancelled - Client R",100,31,2014-12-16,2015-01-15,2014-12-16,2
30048036,"TopCoder Web Module - Reg2 Callback is Not Working","Cancelled - Client R",100,31,2014-12-16,2015-01-15,2014-12-18,3
30048036,"TopCoder Web Module - Reg2 Callback is Not Working","Cancelled - Client R",100,31,2014-12-16,2015-01-15,2014-12-19,2
30048037,"TopCoder Web Module - Fix Problem to Build and Deploy",Completed,100,31,2014-12-16,2015-01-15,2014-12-16,6
30048037,"TopCoder Web Module - Fix Problem to Build and Deploy",Completed,100,31,2014-12-16,2015-01-15,2014-12-17,1
30048037,"TopCoder Web Module - Fix Problem to Build and Deploy",Completed,100,31,2014-12-16,2015-01-15,2014-12-18,1
30048038,"Web Arena - Remember Me  Fix",Completed,50,31,2014-12-17,2015-01-16,2014-12-17,4
30048038,"Web Arena - Remember Me  Fix",Completed,50,31,2014-12-17,2015-01-16,2014-12-18,1
30048038,"Web Arena - Remember Me  Fix",Completed,50,31,2014-12-17,2015-01-16,2014-12-19,1
30048038,"Web Arena - Remember Me  Fix",Completed,50,31,2014-12-17,2015-01-16,2014-12-20,1
30048038,"Web Arena - Remember Me  Fix",Completed,50,31,2014-12-17,2015-01-16,2014-12-21,3
30048038,"Web Arena - Remember Me  Fix",Completed,50,31,2014-12-17,2015-01-16,2014-12-22,2
30048038,"Web Arena - Remember Me  Fix",Completed,50,31,2014-12-17,2015-01-16,2014-12-23,2
30048056,"Web Arena - Bug Fix I-143203",Completed,50,31,2014-12-17,2015-01-16,2014-12-17,1
30048056,"Web Arena - Bug Fix I-143203",Completed,50,31,2014-12-17,2015-01-16,2014-12-18,1
30048057,"Web Arena - Bug Fix I-143205",Completed,50,31,2014-12-17,2015-01-16,2014-12-17,2
30048057,"Web Arena - Bug Fix I-143205",Completed,50,31,2014-12-17,2015-01-16,2014-12-18,3
30048057,"Web Arena - Bug Fix I-143205",Completed,50,31,2014-12-17,2015-01-16,2014-12-19,3
30048057,"Web Arena - Bug Fix I-143205",Completed,50,31,2014-12-17,2015-01-16,2014-12-22,1
30048057,"Web Arena - Bug Fix I-143205",Completed,50,31,2014-12-17,2015-01-16,2014-12-23,1
30048057,"Web Arena - Bug Fix I-143205",Completed,50,31,2014-12-17,2015-01-16,2014-12-24,1
30048057,"Web Arena - Bug Fix I-143205",Completed,50,31,2014-12-17,2015-01-16,2014-12-25,1
30048058,"Web Arena - Bug Fix Floating Footer",Completed,50,31,2014-12-17,2015-01-16,2014-12-17,5
30048058,"Web Arena - Bug Fix Floating Footer",Completed,50,31,2014-12-17,2015-01-16,2014-12-18,1
30048059,"TopCoder Competition Engine - Fix Challenge Message","Cancelled - Requirem",80,31,2014-12-17,2015-01-16,2014-12-17,7
30048059,"TopCoder Competition Engine - Fix Challenge Message","Cancelled - Requirem",80,31,2014-12-17,2015-01-16,2014-12-18,3
30048059,"TopCoder Competition Engine - Fix Challenge Message","Cancelled - Requirem",80,31,2014-12-17,2015-01-16,2014-12-19,3
30048079,"Quick 96hrs!! Module Assembly - Web Arena - Setting Panel for Chat Widget",Completed,1050,3,2014-12-18,2014-12-20,2014-12-18,3
30048079,"Quick 96hrs!! Module Assembly - Web Arena - Setting Panel for Chat Widget",Completed,1050,3,2014-12-18,2014-12-20,2014-12-19,4
30048079,"Quick 96hrs!! Module Assembly - Web Arena - Setting Panel for Chat Widget",Completed,1050,3,2014-12-18,2014-12-20,2014-12-20,1
30048081,"Quick 72hrs!! Module Assembly - Web Arena - Challenge Advertising Widget Improvement",Completed,600,3,2014-12-18,2014-12-20,2014-12-18,3
30048081,"Quick 72hrs!! Module Assembly - Web Arena - Challenge Advertising Widget Improvement",Completed,600,3,2014-12-18,2014-12-20,2014-12-19,4
30048081,"Quick 72hrs!! Module Assembly - Web Arena - Challenge Advertising Widget Improvement",Completed,600,3,2014-12-18,2014-12-20,2014-12-20,2
